ID,Country,Organization,Certificate/Badge,Record Type,Category,Subcategory,Level,Price Status,Conditions,Exam/Assessment,Duration,Language,Available from Russia,Validity,Credly/Verification,LinkedIn,Official URL,Priority,Completion Status,Evidence Status,Last Reviewed,Source Page,Extraction Method,Confidence
CAND-4DE04132619AE2,Global,FAO eLearning Academy,Course structure,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1489,B,Не начато,official-page-extraction,2026-08-31,Course: Food markets and healthy diets in low- and middle-income countries | FAO elearning Academy,heading,candidate
CAND-2A7771C726E0F3,Global,FAO eLearning Academy,Course structure,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1484,B,Не начато,official-page-extraction,2026-08-31,Course: Sea container inspections: minimizing visible pest risks | FAO elearning Academy,heading,candidate
CAND-25236CAA582C67,Global,FAO eLearning Academy,Courses,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/,B,Не начато,official-page-extraction,2026-08-31,FAO elearning Academy,anchor,candidate
CAND-44A77BC7D2F853,Global,FAO eLearning Academy,Digital certification,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1502,B,Не начато,official-page-extraction,2026-08-31,Course: Understanding family farming | FAO elearning Academy,heading,candidate
CAND-4DF2BA3CD809E6,Global,FAO eLearning Academy,Digital certification,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1479,B,Не начато,official-page-extraction,2026-08-31,Course: The role of livestock in circular bioeconomy systems | FAO elearning Academy,heading,candidate
CAND-272464739D4B27,Global,FAO eLearning Academy,Digital certification,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1489,B,Не начато,official-page-extraction,2026-08-31,Course: Food markets and healthy diets in low- and middle-income countries | FAO elearning Academy,heading,candidate
CAND-6C3CE54C655E55,Global,FAO eLearning Academy,Digital certification,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1484,B,Не начато,official-page-extraction,2026-08-31,Course: Sea container inspections: minimizing visible pest risks | FAO elearning Academy,heading,candidate
CAND-B3DEF9C01BB15F,Global,FAO eLearning Academy,Download course (116.8Mb),credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/login/index.php,B,Не начато,official-page-extraction,2026-08-31,Course: Understanding family farming | FAO elearning Academy,anchor,candidate
CAND-9873B48F81F83A,Global,FAO eLearning Academy,Download course (39.2Mb),credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/login/index.php,B,Не начато,official-page-extraction,2026-08-31,Course: Sea container inspections: minimizing visible pest risks | FAO elearning Academy,anchor,candidate
CAND-C318E7F43F408A,Global,FAO eLearning Academy,Download course (42.8Mb),credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/login/index.php,B,Не начато,official-page-extraction,2026-08-31,Course: Food markets and healthy diets in low- and middle-income countries | FAO elearning Academy,anchor,candidate
CAND-154A2368A75819,Global,FAO eLearning Academy,Download course (50.8Mb),credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/login/index.php,B,Не начато,official-page-extraction,2026-08-31,Course: The role of livestock in circular bioeconomy systems | FAO elearning Academy,anchor,candidate
CAND-C2B374EE24B174,Global,FAO eLearning Academy,Emergency preparedness for plant pest outbreaks,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1249,B,Не начато,official-page-extraction,2026-08-31,Course: Sea container inspections: minimizing visible pest risks | FAO elearning Academy,anchor,candidate
CAND-247CEDA263DCF5,Global,FAO eLearning Academy,Engaging with stakeholders on plant health,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1250,B,Не начато,official-page-extraction,2026-08-31,Course: Sea container inspections: minimizing visible pest risks | FAO elearning Academy,anchor,candidate
CAND-94D21EF8AA109B,Global,FAO eLearning Academy,Evaluate this course,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1502,B,Не начато,official-page-extraction,2026-08-31,Course: Understanding family farming | FAO elearning Academy,heading,candidate
CAND-F9EDB2736D8755,Global,FAO eLearning Academy,Evaluate this course,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/login/index.php,B,Не начато,official-page-extraction,2026-08-31,Course: Understanding family farming | FAO elearning Academy,anchor,candidate
CAND-906CA2BD4F5736,Global,FAO eLearning Academy,Evaluate this course,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1479,B,Не начато,official-page-extraction,2026-08-31,Course: The role of livestock in circular bioeconomy systems | FAO elearning Academy,heading,candidate
CAND-A9644CC1F98570,Global,FAO eLearning Academy,Evaluate this course,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1489,B,Не начато,official-page-extraction,2026-08-31,Course: Food markets and healthy diets in low- and middle-income countries | FAO elearning Academy,heading,candidate
CAND-3868059FCC3C24,Global,FAO eLearning Academy,Evaluate this course,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1484,B,Не начато,official-page-extraction,2026-08-31,Course: Sea container inspections: minimizing visible pest risks | FAO elearning Academy,heading,candidate
CAND-F14F69CD4CD23B,Global,FAO eLearning Academy,FAO E-learning Academy,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://openknowledge.fao.org/handle/20.500.14283/i2516e,B,Не начато,official-page-extraction,2026-08-31,E-learning methodologies and good practices,heading,candidate
CAND-CFA38385B45605,Global,FAO eLearning Academy,FAO elearning Academy,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/,B,Не начато,official-page-extraction,2026-08-31,FAO elearning Academy,heading,candidate
CAND-C87947531C2D19,Global,FAO eLearning Academy,FAO elearning Academy,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1502,B,Не начато,official-page-extraction,2026-08-31,Course: Understanding family farming | FAO elearning Academy,heading,candidate
CAND-93877CFF8CB11B,Global,FAO eLearning Academy,FAO elearning Academy,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1479,B,Не начато,official-page-extraction,2026-08-31,Course: The role of livestock in circular bioeconomy systems | FAO elearning Academy,heading,candidate
CAND-CCDC1778194D00,Global,FAO eLearning Academy,FAO elearning Academy,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1489,B,Не начато,official-page-extraction,2026-08-31,Course: Food markets and healthy diets in low- and middle-income countries | FAO elearning Academy,heading,candidate
CAND-FC7195272E5D68,Global,FAO eLearning Academy,FAO elearning Academy,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1484,B,Не начато,official-page-extraction,2026-08-31,Course: Sea container inspections: minimizing visible pest risks | FAO elearning Academy,heading,candidate
CAND-54A2D338A5F5D9,Global,FAO eLearning Academy,FAO ELEARNING ACADEMY IN BRIEF,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/,B,Не начато,official-page-extraction,2026-08-31,FAO elearning Academy,heading,candidate
CAND-30B8F5409C3990,Global,FAO eLearning Academy,FAO elearning Academy: major achievements for 2023,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://openknowledge.fao.org/items/a48ca435-da7c-47fe-a773-234e6f100ea9,B,Не начато,official-page-extraction,2026-08-31,FAO e-learning: major achievements for 2025,anchor,candidate
CAND-293C8003BC3E8C,Global,FAO eLearning Academy,FAO multilingual e-learning Academy – Major achievements 2019,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://openknowledge.fao.org/items/cf27efc9-008d-4c76-aaac-549831fabac9,B,Не начато,official-page-extraction,2026-08-31,FAO e-learning: major achievements for 2025,anchor,candidate
CAND-12E09AD3B8B9E5,Global,FAO eLearning Academy,How a national plant protection organization functions,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1248,B,Не начато,official-page-extraction,2026-08-31,Course: Sea container inspections: minimizing visible pest risks | FAO elearning Academy,anchor,candidate
CAND-CEDF8AADACDD5F,Global,FAO eLearning Academy,IPPC Plant Health Campus,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?name=ippc-campus,B,Не начато,official-page-extraction,2026-08-31,Course: Sea container inspections: minimizing visible pest risks | FAO elearning Academy,anchor,candidate
CAND-A91737723B41C2,Global,FAO eLearning Academy,Mobilizing resources for plant health,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1251,B,Не начато,official-page-extraction,2026-08-31,Course: Sea container inspections: minimizing visible pest risks | FAO elearning Academy,anchor,candidate
CAND-D42975291D1D30,Global,FAO eLearning Academy,National plant protection organization learning pathways,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1244,B,Не начато,official-page-extraction,2026-08-31,Course: Sea container inspections: minimizing visible pest risks | FAO elearning Academy,anchor,candidate
CAND-92FBC98F86C931,Global,FAO eLearning Academy,National reporting obligations,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1101,B,Не начато,official-page-extraction,2026-08-31,Course: Sea container inspections: minimizing visible pest risks | FAO elearning Academy,anchor,candidate
CAND-9E9481569B3A50,Global,FAO eLearning Academy,NEW Food markets and healthy diets in low- and middle-income countries June 2026 40 m,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1489,B,Не начато,official-page-extraction,2026-08-31,FAO elearning Academy,anchor,candidate
CAND-FF360A6174058D,Global,FAO eLearning Academy,NEW Sea container inspections: minimizing visible pest risks June 2026 1 h,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1484,B,Не начато,official-page-extraction,2026-08-31,FAO elearning Academy,anchor,candidate
CAND-DFB0CF2C62F96D,Global,FAO eLearning Academy,NEW The role of livestock in circular bioeconomy systems June 2026 1 h 30 m,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1479,B,Не начато,official-page-extraction,2026-08-31,FAO elearning Academy,anchor,candidate
CAND-62B25A1923636E,Global,FAO eLearning Academy,"Pest emergency simulation: prevent, prepare, respond",credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1464,B,Не начато,official-page-extraction,2026-08-31,Course: Sea container inspections: minimizing visible pest risks | FAO elearning Academy,anchor,candidate
CAND-9620E9E68FFA5A,Global,FAO eLearning Academy,Phytosanitary Export Certification System,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=860,B,Не начато,official-page-extraction,2026-08-31,Course: Sea container inspections: minimizing visible pest risks | FAO elearning Academy,anchor,candidate
CAND-AAE41F67F1C962,Global,FAO eLearning Academy,Sea container inspections: minimizing visible pest risks,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1484,B,Не начато,official-page-extraction,2026-08-31,Course: Sea container inspections: minimizing visible pest risks | FAO elearning Academy,anchor,candidate
CAND-726DD796213E97,Global,FAO eLearning Academy,Skip Login,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1502#sb-2,B,Не начато,official-page-extraction,2026-08-31,Course: Understanding family farming | FAO elearning Academy,anchor,candidate
CAND-3594BAC16072F5,Global,FAO eLearning Academy,Skip Login,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1479#sb-4,B,Не начато,official-page-extraction,2026-08-31,Course: The role of livestock in circular bioeconomy systems | FAO elearning Academy,anchor,candidate
CAND-38640ED0C20AE6,Global,FAO eLearning Academy,Skip Login,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1489#sb-2,B,Не начато,official-page-extraction,2026-08-31,Course: Food markets and healthy diets in low- and middle-income countries | FAO elearning Academy,anchor,candidate
CAND-B256A10795632D,Global,FAO eLearning Academy,Skip Login,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1484#sb-2,B,Не начато,official-page-extraction,2026-08-31,Course: Sea container inspections: minimizing visible pest risks | FAO elearning Academy,anchor,candidate
CAND-6B7B66B2A6AAD7,Global,FAO eLearning Academy,Skip Resources:,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1479#sb-3,B,Не начато,official-page-extraction,2026-08-31,Course: The role of livestock in circular bioeconomy systems | FAO elearning Academy,anchor,candidate
CAND-0AEC8DE9189BAE,Global,FAO eLearning Academy,Skip Start course,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1502#sb-1,B,Не начато,official-page-extraction,2026-08-31,Course: Understanding family farming | FAO elearning Academy,anchor,candidate
CAND-8E4A6842638B4C,Global,FAO eLearning Academy,Skip Start course,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1479#sb-1,B,Не начато,official-page-extraction,2026-08-31,Course: The role of livestock in circular bioeconomy systems | FAO elearning Academy,anchor,candidate
CAND-7E07184AB82F92,Global,FAO eLearning Academy,Skip Start course,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1489#sb-1,B,Не начато,official-page-extraction,2026-08-31,Course: Food markets and healthy diets in low- and middle-income countries | FAO elearning Academy,anchor,candidate
CAND-82E5EE75E114D3,Global,FAO eLearning Academy,Skip Start course,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1484#sb-1,B,Не начато,official-page-extraction,2026-08-31,Course: Sea container inspections: minimizing visible pest risks | FAO elearning Academy,anchor,candidate
CAND-B40B58A49E76C4,Global,FAO eLearning Academy,Skip to main content,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1502#maincontent,B,Не начато,official-page-extraction,2026-08-31,Course: Understanding family farming | FAO elearning Academy,anchor,candidate
CAND-121440E9D646D6,Global,FAO eLearning Academy,Skip to main content,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1479#maincontent,B,Не начато,official-page-extraction,2026-08-31,Course: The role of livestock in circular bioeconomy systems | FAO elearning Academy,anchor,candidate
CAND-5CA4DA2B9A6421,Global,FAO eLearning Academy,Skip to main content,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1489#maincontent,B,Не начато,official-page-extraction,2026-08-31,Course: Food markets and healthy diets in low- and middle-income countries | FAO elearning Academy,anchor,candidate
CAND-4E901925794BE3,Global,FAO eLearning Academy,Skip to main content,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1484#maincontent,B,Не начато,official-page-extraction,2026-08-31,Course: Sea container inspections: minimizing visible pest risks | FAO elearning Academy,anchor,candidate
CAND-A19282D58008DA,Global,FAO eLearning Academy,Start course,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1502,B,Не начато,official-page-extraction,2026-08-31,Course: Understanding family farming | FAO elearning Academy,heading,candidate
CAND-A2D69AAA4F049D,Global,FAO eLearning Academy,Start course,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1479,B,Не начато,official-page-extraction,2026-08-31,Course: The role of livestock in circular bioeconomy systems | FAO elearning Academy,heading,candidate
CAND-A06DBAE52F64FB,Global,FAO eLearning Academy,Start course,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1489,B,Не начато,official-page-extraction,2026-08-31,Course: Food markets and healthy diets in low- and middle-income countries | FAO elearning Academy,heading,candidate
CAND-C038E01DC0FDCB,Global,FAO eLearning Academy,Start course,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1484,B,Не начато,official-page-extraction,2026-08-31,Course: Sea container inspections: minimizing visible pest risks | FAO elearning Academy,heading,candidate
CAND-1C274B6A971F02,Global,FAO eLearning Academy,Surveillance and pest status determination,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1100,B,Не начато,official-page-extraction,2026-08-31,Course: Sea container inspections: minimizing visible pest risks | FAO elearning Academy,anchor,candidate
CAND-7289E36A618F0D,Global,FAO eLearning Academy,Take certification test,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/login/index.php,B,Не начато,official-page-extraction,2026-08-31,Course: Understanding family farming | FAO elearning Academy,anchor,candidate
CAND-93456D870E5E6C,Global,FAO eLearning Academy,"The FAO elearning Academy believes in the power of education to transform careers, communities, and lives.",credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/,B,Не начато,official-page-extraction,2026-08-31,FAO elearning Academy,heading,candidate
CAND-4859155E538A6D,Global,FAO eLearning Academy,The FAO elearning Academy offers a wide variety of free multilingual and certified courses organized into 25 thematic areas,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/,B,Не начато,official-page-extraction,2026-08-31,FAO elearning Academy,heading,candidate
CAND-27A420CB9906F8,Global,FAO eLearning Academy,The FAO elearning Academy: Transforming Lives!,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/,B,Не начато,official-page-extraction,2026-08-31,FAO elearning Academy,heading,candidate
CAND-E8B870AADAD299,Global,FAO eLearning Academy,The role of livestock in circular bioeconomy systems,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/course/view.php?id=1479,B,Не начато,official-page-extraction,2026-08-31,Course: The role of livestock in circular bioeconomy systems | FAO elearning Academy,anchor,candidate
CAND-D966808BAFDC35,Global,FAO eLearning Academy,Training Future Experts,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/,B,Не начато,official-page-extraction,2026-08-31,FAO elearning Academy,heading,candidate
CAND-1420C89BC860ED,Global,FAO eLearning Academy,Training Tools for Animal Health,credential-candidate,CAD,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://elearning.fao.org/,B,Не начато,official-page-extraction,2026-08-31,FAO elearning Academy,heading,candidate
